gender,heightCm,weightKg,trueWaistCm,trueChestCm,trueHipCm,imageW,imageH,frontPxLeft,frontPxRight,frontPxTop,frontPxBottom,frontShoulderW,frontHipW
female,146.62181532144666,48.83963732574303,68.17999945278706,92.45946916822487,79.93697186413965,720,1280,263.62192208396385,456.47853668073304,83.18445684381675,1206.9861783914134,295.74409279077145,225.39717498473877
male,174.2816969720312,99.31198971679228,99.11157492994815,132.2135171449345,107.39364351662852,720,1280,244.30740814197915,477.559585217708,88.16436445753915,1209.8996291667986,359.34677256872686,280.28005970841565
male,167.97693143473896,85.99819584772459,93.41027657771353,122.45944386231383,102.19093597971712,720,1280,247.16131744570342,472.966992466825,76.40949498822388,1213.2897798375325,352.7103610489805,269.45335853679427
male,162.24977939565005,109.15320647727762,110.07754864564201,144.09402215986364,119.56863350505981,720,1280,221.33023756276916,499.3253715081811,72.82943361642607,1217.813035544519,425.60222938325506,328.90872917596334
female,177.70890369330016,48.785293074174625,72.37371120570594,96.4696060902182,85.45534474169058,720,1280,276.9742593777261,443.72163961282155,68.54754167629973,1237.6323303933923,254.9454313880338,199.92941174164378
male,179.90391626599148,58.215677701703896,71.75739427980852,95.11866207332041,78.13914081156784,720,1280,279.5217959489666,439.5699054261282,71.49296380868547,1221.7305242242635,250.98315743936777,195.09618728488684
female,159.37152019496105,48.515155377358965,64.30879069546,85.62729890778272,74.51543050200925,720,1280,275.89672145197545,443.81084732715703,78.01563452899687,1205.5336441267261,253.65735480967703,194.39106871800834
male,187.91228896121552,106.39717291671477,102.3893380412081,134.65827037582824,111.92654767898509,720,1280,250.32240513952607,472.86063846789165,79.00946214652693,1231.8794756060722,345.5578498988011,268.29076795459736
male,160.31847979885796,56.61707633084202,72.90346862085892,97.65365445184413,77.80077097552639,720,1280,269.17560504848285,454.4127564287806,66.79440786767418,1228.4163735958173,288.7608744256123,221.75710011825595
male,187.8324973016375,86.32582505967045,88.09190892884035,116.29865794812848,96.37521334297007,720,1280,265.9973346680082,454.66426155330447,71.15137604483634,1241.1965114567897,296.34874523102553,227.9847395639539
female,154.1441785477763,51.46332324740324,69.62111030327114,93.04481524979876,82.59079151367897,720,1280,268.72138922987284,450.5241197031741,74.70825996035306,1208.369911121608,284.63012688405627,219.05597676611586
male,176.6112724200398,84.23952188607696,91.26976489929832,119.73990668887424,98.00965467031857,720,1280,256.61952329285987,464.20751665374434,65.85866348746036,1220.431900945059,326.30660836505496,251.4952888547782
female,158.9882959659533,68.52831670060891,80.83550155399166,108.35484436183839,94.38929270956999,720,1280,257.15215430973547,462.1365351524723,101.5840572884876,1225.2334132631968,321.6738518232461,251.44911815339148
female,160.1803860564036,92.16165507945497,97.30483697796559,129.73454165961704,114.43173115797357,720,1280,235.72483598594107,483.54952931028777,96.48627006401334,1235.7570378326236,382.5679596339557,296.67283930133016
female,149.82607219722493,84.61479761261762,93.95879960620832,126.46966874795109,111.62393569029587,720,1280,230.29328643274243,487.202944204648,99.59790714124446,1239.6314822394831,394.1822415045065,307.46800656531144
female,163.66252805931236,44.60021365284619,65.79045069406455,88.27108925070978,76.92064300833083,720,1280,278.0510785105474,443.5889564232354,71.92577960455546,1227.4641334047553,254.10233899603085,195.21841437645574
female,151.44226510418457,40.27378383146772,62.29897709407611,82.72729614835708,74.6010177583197,720,1280,277.292450372471,444.6550321273995,89.5264992323317,1223.8665128881607,262.446677765176,201.201292123016
male,185.71364225945348,96.84099721579372,97.71275927421254,129.05599558768014,104.58566929417097,720,1280,251.70669673709426,466.4692661066994,83.61642683808864,1204.4625849974498,330.6448727356371,256.77884070154715
male,173.36746673260217,68.72837999607628,80.87876295410955,107.73889910166662,87.47397214413361,720,1280,265.43324051179326,454.3031944461286,81.01351078509202,1228.6730165593779,297.1951309576497,229.40623264405224
male,177.66123624660534,73.48921665051512,81.20925151839924,107.81711117213824,89.06641036634477,720,1280,267.36121165588355,451.2202475288885,85.57002230232833,1214.706931757273,289.055712284142,222.60186280543613
female,161.25850579461914,87.21047209775219,95.45907687030287,129.15663258324224,111.29698606151092,720,1280,240.23100356633975,479.4642850298093,90.4295681362548,1240.2614275895448,375.72033201690056,287.2219175781791
female,147.55469358945572,91.89241073742039,102.54344203197381,138.24515531421528,120.78795669303918,720,1280,219.07171434257148,503.24092069580024,84.12887365311607,1213.482819785857,439.18896782003253,339.793673318364
female,145.9523509741169,47.385600396704056,64.81231711346356,87.23449009418857,76.54664517437845,720,1280,271.27010863216503,448.53800076192465,75.73747745376245,1207.661223555926,278.3456604048708,217.01006459077465
male,187.28395621445634,108.02953661192859,102.63413720195629,134.50397495192942,111.70247119672021,720,1280,248.0760069349402,470.17862031990205,97.85264528010457,1220.0088275611147,344.1383197461118,270.7816338049481
male,189.5023395641301,103.21205424711711,98.93777401525347,131.4086688253586,107.87643320128443,720,1280,253.56499432988164,464.37204079492585,68.62126200827709,1211.9676530381576,327.59247287011766,253.3095678173751
male,171.38785695284642,58.13179494660629,71.30045220103848,94.77635626148168,76.65529860176882,720,1280,277.02919851716064,443.1542243865813,71.74605325795912,1228.3683604887947,264.18032797540957,204.38854448397257
male,183.27225545437284,51.09715875986171,72.15310876514437,94.97575712457744,76.92192321033143,720,1280,278.84279247294126,439.4452239231441,99.11302081891154,1214.902745341856,248.72992539119832,190.20602617598027
female,152.33860868171556,48.803439555508746,66.62330611374392,89.2807899214713,77.14865905539332,720,1280,268.94492238464335,449.81988922005644,85.56510993996991,1238.9809084253325,276.1887017293797,215.8483679622575
male,194.74841927329751,65.2697721900635,78.39218755650444,102.10358003317148,84.86843183737024,720,1280,277.8662224484763,443.0538854265265,74.16212373307295,1226.8043075937405,257.12029206961716,196.48229595780268
male,158.35794938992058,80.15214844967302,90.25176377514597,119.72055330922683,96.94766657953262,720,1280,243.66399090835483,476.47542877766216,77.42494610505364,1209.2851729355853,359.13936069347125,277.10524384241626
